Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment
UL,52.64,2021/10/08,16:00 EDT,-0.29000092,52.84,52.98,52.6,1984000,20210803,57.77,2.0,,,,
BTC-USD,55151.895,2021/10/09,13:34 BST,281.9297,53824.0,55181.348,53824.0,32265283584,20210923,44833.0,0.03049798,,,,
PG,141.73,2021/10/08,16:03 EDT,-0.5900116,142.29,142.62,141.04,5360756,20210412,135.8,2.0,,,,
SONY,107.49,2021/10/08,16:00 EDT,1.409996,107.5,108.5,106.89,648849,20200330,60.14,1.0,,,,
MSFT,294.85,2021/10/08,16:00 EDT,0.0,296.219,296.6409,293.77,16697017,20210219,241.44,1.0,,,,
SHLS,27.48,2021/10/08,16:00 EDT,-0.45000076,27.9,28.11,27.42,676697,20210129,32.0,2.0,,,,
SHLS,27.48,2021/10/08,16:00 EDT,-0.45000076,27.9,28.11,27.42,676697,20210419,30.87,1.0,,,,
AIR.PA,113.22,2021/10/08,17:35 CEST,-0.9799957,114.16,114.48,112.62,1301126,,84.6,1.0,,,,
AAPL,142.9,2021/10/08,16:00 EDT,-0.3899994,144.03,144.17,142.56,58773155,20201209,121.87,1.0,,,,
AAPL,142.9,2021/10/08,16:00 EDT,-0.3899994,144.03,144.17,142.56,58773155,20210308,118.84,1.0,,,,
BSN.F,56.87,2021/10/08,19:15 CEST,-0.8600006,57.82,57.93,56.87,1131,20201111,54.3,1.0,,,,
PM,95.35,2021/10/08,16:00 EDT,-0.30000305,95.91,96.25,95.18,3371118,20201008,78.97,1.0,,,,
PM,95.35,2021/10/08,16:00 EDT,-0.30000305,95.91,96.25,95.18,3371118,20210330,89.34,1.0,,,,
CSCO,55.08,2021/10/08,16:00 EDT,0.060001373,55.2,55.3,54.75,9255682,20200909,40.33,2.0,,,,
XPEV,37.66,2021/10/08,16:00 EDT,-0.5999985,38.4,38.48,37.34,4505641,20200827,22.61,3.0,,,,
INTC,53.81,2021/10/08,16:00 EDT,-0.36999893,54.55,54.57,53.7,16068031,20200819,48.72,2.0,,,,
INTC,53.81,2021/10/08,16:00 EDT,-0.36999893,54.55,54.57,53.7,16068031,20201117,45.88,1.0,,,,
MONET.PR,90.0,2021/10/08,16:16 CEST,0.5999985,89.45,90.0,89.05,667514,20200723,54.1,2.0,,,,
VOW.DE,269.0,2021/10/08,17:35 CEST,-0.2000122,269.6,271.0,265.8,29173,20200720,148.0,1.0,,,,
KO,54.12,2021/10/08,16:00 EDT,0.239998,54.0,54.385,53.895,13786820,20200511,45.63,2.0,,,,
KO,54.12,2021/10/08,16:00 EDT,0.239998,54.0,54.385,53.895,13786820,20200624,45.29,1.0,,,,
KO,54.12,2021/10/08,16:00 EDT,0.239998,54.0,54.385,53.895,13786820,20200810,47.76,1.0,,,,
CVS,84.37,2021/10/08,16:00 EDT,0.170006,84.5,84.74,83.87,2990686,,58.48,3.0,,,,
CVS,84.37,2021/10/08,16:00 EDT,0.170006,84.5,84.74,83.87,2990686,20210120,74.96,1.0,,,,
CVS,84.37,2021/10/08,16:00 EDT,0.170006,84.5,84.74,83.87,2990686,20210914,84.0,1.0,,,,
DIS,176.74,2021/10/08,16:02 EDT,-0.9700012,177.93,178.6,176.4029,3950225,,100.74,1.0,,,,
BA,226.39,2021/10/08,16:00 EDT,-0.0899963,226.75,228.7124,225.4,4515032,,147.95,1.0,,,,
SAVE,26.02,2021/10/08,16:00 EDT,0.13000107,25.89,26.32,25.73,2452935,20200402,11.85,1.0,,,,
SAVE,26.02,2021/10/08,16:00 EDT,0.13000107,25.89,26.32,25.73,2452935,20200522,9.97,2.0,,,,
T,26.77,2021/10/08,16:02 EDT,-0.3199997,27.06,27.119,26.75,37108494,,29.67,1.0,,,,
PFE,42.45,2021/10/08,16:03 EDT,-0.29000092,42.73,42.905,42.34,12514811,,31.83,1.0,,,,
BAC,44.34,2021/10/08,16:00 EDT,0.220001,44.07,44.81,43.925,39389385,,22.08,1.0,,,,
BAC,44.34,2021/10/08,16:00 EDT,0.220001,44.07,44.81,43.925,39389385,20200824,25.27,2.0,,,,
BAC,44.34,2021/10/08,16:00 EDT,0.220001,44.07,44.81,43.925,39389385,20210104,29.94,2.0,,,,
BAC,44.34,2021/10/08,16:00 EDT,0.220001,44.07,44.81,43.925,39389385,20210714,38.6,1.0,,,,
AXP,175.15,2021/10/08,16:02 EDT,0.8600006,173.85,176.98,173.53,2314676,,79.84,1.0,,,,
