Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment
CEZ.PR,798.5,2021/12/14,16:15 CET,-2.5,800.0,803.5,792.0,302473,20211123,719.0,1.0,,,,
GRMN,133.765,2021/12/14,12:59 EST,-0.25500488,133.2,134.62,133.0,290056,20211011,154.5,1.0,,,,
UL,53.0365,2021/12/14,12:59 EST,-0.05350113,53.19,53.305,53.03,1515563,20210803,57.77,2.0,,,,
BTC-USD,46762.883,2021/12/14,17:58 UTC,-731.3594,46541.96,47881.12,46440.58,34756509696,20210923,44833.0,0.029997,,,,
PG,157.825,2021/12/14,12:59 EST,0.15499878,157.9,158.275,156.66,3999470,20210412,135.8,2.0,,,,
SONY,119.5519,2021/12/14,12:59 EST,-1.0380936,120.6,121.03,119.4816,159281,20200330,60.14,1.0,,,,
MSFT,324.91,2021/12/14,12:59 EST,-14.48999,333.22,334.36,324.11,22102318,20210219,241.44,1.0,,,,
SHLS,26.07,2021/12/14,12:59 EST,-1.0400009,26.36,27.055,25.93,522288,20210129,32.0,2.0,,,,
SHLS,26.07,2021/12/14,12:59 EST,-1.0400009,26.36,27.055,25.93,522288,20210419,30.87,1.0,,,,
AIR.PA,102.5,2021/12/14,17:39 CET,-0.58000183,103.72,104.84,102.26,1534251,,84.6,1.0,,,,
AAPL,173.42,2021/12/14,12:59 EST,-2.3200073,175.25,177.725,172.21,73986841,20201209,121.87,1.0,,,,
AAPL,173.42,2021/12/14,12:59 EST,-2.3200073,175.25,177.725,172.21,73986841,20210308,118.84,1.0,,,,
PM,92.07,2021/12/14,12:59 EST,0.40000153,91.43,92.347,90.75,2400155,20201008,78.97,1.0,,,,
PM,92.07,2021/12/14,12:59 EST,0.40000153,91.43,92.347,90.75,2400155,20210330,89.34,1.0,,,,
CSCO,57.425,2021/12/14,12:59 EST,-1.1850014,58.34,58.525,57.37,7530668,20200909,40.33,2.0,,,,
XPEV,44.03,2021/12/14,12:59 EST,-1.2900009,43.81,44.89,43.19,6361940,20200827,22.61,3.0,,,,
INTC,49.445,2021/12/14,12:59 EST,-0.5550003,49.82,50.27,49.32,14565890,20200819,48.72,2.0,,,,
INTC,49.445,2021/12/14,12:59 EST,-0.5550003,49.82,50.27,49.32,14565890,20201117,45.88,1.0,,,,
INTC,49.445,2021/12/14,12:59 EST,-0.5550003,49.82,50.27,49.32,14565890,20211025,49.87,1.0,,,,
MONET.PR,94.55,2021/12/14,16:15 CET,-0.34999847,94.65,95.0,94.55,597014,20200723,54.1,2.0,,,,
VOW.DE,272.0,2021/12/14,17:35 CET,-4.600006,276.4,277.0,271.2,30896,20200720,148.0,1.0,,,,
KO,57.765,2021/12/14,12:59 EST,0.005001068,57.4,58.17,57.455,11618107,20200511,45.63,2.0,,,,
KO,57.765,2021/12/14,12:59 EST,0.005001068,57.4,58.17,57.455,11618107,20200624,45.29,1.0,,,,
KO,57.765,2021/12/14,12:59 EST,0.005001068,57.4,58.17,57.455,11618107,20200810,47.76,1.0,,,,
CVS,98.82,2021/12/14,12:59 EST,-0.08000183,99.47,100.97,98.7078,3419410,,58.48,3.0,,,,
CVS,98.82,2021/12/14,12:59 EST,-0.08000183,99.47,100.97,98.7078,3419410,20210120,74.96,1.0,,,,
CVS,98.82,2021/12/14,12:59 EST,-0.08000183,99.47,100.97,98.7078,3419410,20210914,84.0,1.0,,,,
DIS,148.97,2021/12/14,12:59 EST,-1.4599915,149.26,151.62,148.802,5961368,,100.74,1.0,,,,
BA,195.5064,2021/12/14,12:59 EST,-1.8936005,195.6,200.5,195.3646,4501430,,147.95,1.0,,,,
SAVE,22.81,2021/12/14,12:59 EST,0.21999931,22.41,23.18,22.47,2041230,20200402,11.85,1.0,,,,
SAVE,22.81,2021/12/14,12:59 EST,0.21999931,22.41,23.18,22.47,2041230,20200522,9.97,2.0,,,,
T,22.51,2021/12/14,12:59 EST,0.069999695,22.39,22.73,22.35,30470066,,29.67,1.0,,,,
PFE,55.8695,2021/12/14,12:59 EST,0.66949844,54.77,55.94,54.32,25883796,,31.83,1.0,,,,
BAC,44.125,2021/12/14,12:59 EST,0.54499817,43.59,44.82,43.53,25275157,,22.08,1.0,,,,
BAC,44.125,2021/12/14,12:59 EST,0.54499817,43.59,44.82,43.53,25275157,20200824,25.27,2.0,,,,
BAC,44.125,2021/12/14,12:59 EST,0.54499817,43.59,44.82,43.53,25275157,20210104,29.94,2.0,,,,
BAC,44.125,2021/12/14,12:59 EST,0.54499817,43.59,44.82,43.53,25275157,20210714,38.6,1.0,,,,
AXP,162.711,2021/12/14,12:59 EST,-0.5890045,162.14,165.26,161.06,1251585,,79.84,1.0,,,,
