Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment
TTWO,172.86,2022/01/05,13:08 EST,-9.039993,181.63,181.63,172.86,588799,20211215,167.82,1.0,,,,
CEZ.PR,813.5,2022/01/05,16:22 CET,-3.0,819.0,821.0,812.0,305318,20211123,719.0,1.0,,,,
GRMN,136.405,2022/01/05,13:08 EST,2.8349915,136.56,138.24,135.1,553436,20211011,154.5,1.0,,,,
UL,53.97,2022/01/05,13:08 EST,0.17000198,53.78,54.0073,53.69,1360100,20210803,57.77,2.0,,,,
BTC-USD,46192.418,2022/01/05,17:56 UTC,-600.0039,45844.906,46894.66,45844.906,26785941504,20210923,44833.0,0.029997,,,,
PG,165.16,2022/01/05,13:08 EST,1.6900024,163.44,165.305,163.4,3717269,20210412,135.8,2.0,,,,
SONY,130.2,2022/01/05,13:08 EST,1.6399994,133.56,133.74,130.2,1244439,20200330,60.14,1.0,,,,
MSFT,320.635,2022/01/05,13:08 EST,-8.375,325.86,326.07,320.151,17370773,20210219,241.44,1.0,,,,
SHLS,22.01,2022/01/05,13:08 EST,-0.539999,22.58,22.745,21.64,582857,20210129,32.0,2.0,,,,
SHLS,22.01,2022/01/05,13:08 EST,-0.539999,22.58,22.745,21.64,582857,20210419,30.87,1.0,,,,
AIR.PA,120.4,2022/01/05,17:36 CET,1.5200043,119.32,121.1,117.2,1806200,,84.6,1.0,,,,
AAPL,178.09,2022/01/05,13:08 EST,-1.6100006,179.61,180.15,177.97,38058980,20201209,121.87,1.0,,,,
AAPL,178.09,2022/01/05,13:08 EST,-1.6100006,179.61,180.15,177.97,38058980,20210308,118.84,1.0,,,,
PM,96.905,2022/01/05,13:08 EST,0.56500244,96.0,97.06,95.4857,2746541,20201008,78.97,1.0,,,,
PM,96.905,2022/01/05,13:08 EST,0.56500244,96.0,97.06,95.4857,2746541,20210330,89.34,1.0,,,,
CSCO,60.905,2022/01/05,13:08 EST,-0.34500122,61.19,61.64,60.75,12184059,20200909,40.33,2.0,,,,
INTC,54.7393,2022/01/05,13:08 EST,1.5993004,54.188,56.17,54.04,34213621,20200819,48.72,2.0,,,,
INTC,54.7393,2022/01/05,13:08 EST,1.5993004,54.188,56.17,54.04,34213621,20201117,45.88,1.0,,,,
INTC,54.7393,2022/01/05,13:08 EST,1.5993004,54.188,56.17,54.04,34213621,20211025,49.87,1.0,,,,
MONET.PR,93.75,2022/01/05,16:15 CET,-0.15000153,93.9,94.0,93.55,129073,20200723,54.1,2.0,,,,
VOW.DE,279.4,2022/01/05,17:35 CET,6.0,276.0,281.2,274.8,47127,20200720,148.0,1.0,,,,
KO,61.135,2022/01/05,13:08 EST,0.8449974,60.09,61.195,60.05,8589333,20200511,45.63,2.0,,,,
KO,61.135,2022/01/05,13:08 EST,0.8449974,60.09,61.195,60.05,8589333,20200624,45.29,1.0,,,,
KO,61.135,2022/01/05,13:08 EST,0.8449974,60.09,61.195,60.05,8589333,20200810,47.76,1.0,,,,
CVS,106.306,2022/01/05,13:08 EST,2.0159988,104.32,106.47,104.32,2879055,,58.48,3.0,,,,
CVS,106.306,2022/01/05,13:08 EST,2.0159988,104.32,106.47,104.32,2879055,20210120,74.96,1.0,,,,
CVS,106.306,2022/01/05,13:08 EST,2.0159988,104.32,106.47,104.32,2879055,20210914,84.0,1.0,,,,
DIS,157.73,2022/01/05,13:08 EST,2.0,156.52,159.38,156.1,6282628,,100.74,1.0,,,,
BA,215.905,2022/01/05,13:08 EST,2.274994,216.64,218.93,215.25,6639689,,147.95,1.0,,,,
SAVE,23.26,2022/01/05,13:08 EST,-0.19000053,23.61,23.905,23.26,2019290,20200402,11.85,1.0,,,,
SAVE,23.26,2022/01/05,13:08 EST,-0.19000053,23.61,23.905,23.26,2019290,20200522,9.97,2.0,,,,
T,26.7,2022/01/05,13:08 EST,1.0600014,26.0,26.8199,26.0,52729983,,29.67,1.0,,,,
PFE,55.71,2022/01/05,13:08 EST,1.1800003,55.84,56.44,55.37,27257293,,31.83,1.0,,,,
BAC,47.945,2022/01/05,13:08 EST,-0.045001984,48.14,48.37,47.72,30095254,,22.08,1.0,,,,
BAC,47.945,2022/01/05,13:08 EST,-0.045001984,48.14,48.37,47.72,30095254,20200824,25.27,2.0,,,,
BAC,47.945,2022/01/05,13:08 EST,-0.045001984,48.14,48.37,47.72,30095254,20210104,29.94,2.0,,,,
BAC,47.945,2022/01/05,13:08 EST,-0.045001984,48.14,48.37,47.72,30095254,20210714,38.6,1.0,,,,
AXP,174.86,2022/01/05,13:08 EST,1.25,174.71,176.31,174.1626,2054570,,79.84,1.0,,,,
