Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment
TTWO,164.76,2022/01/21,16:00 EST,0.2999878,164.46,169.04,163.5,2760200,20211215,167.82,1.0,,,,
CEZ.PR,813.0,2022/01/21,16:15 CET,0.0,812.0,813.0,808.0,155403,20211123,719.0,1.0,,,,
GRMN,121.44,2022/01/21,16:02 EST,-1.8499985,122.71,124.38,120.88,2784946,20211011,154.5,1.0,,,,
UL,49.31,2022/01/21,16:00 EST,-0.09000015,49.84,50.055,49.195,5627478,20210803,57.77,2.0,,,,
BTC-USD,35232.055,2022/01/22,22:15 UTC,-1636.5312,36685.86,36685.86,34349.25,43149570048,20210923,44833.0,0.029997,,,,
PG,162.62,2022/01/21,16:02 EST,0.6199951,163.0,165.35,162.1,10896784,20210412,135.8,2.0,,,,
SONY,111.63,2022/01/21,16:00 EST,-2.0,111.91,112.75,110.4,1747749,20200330,60.14,1.0,,,,
MSFT,296.03,2022/01/21,16:00 EST,-5.5700073,302.685,304.08,295.61,55120533,20210219,241.44,1.0,,,,
SHLS,15.4,2022/01/21,16:00 EST,-1.5599995,16.55,17.15,15.3,3234232,20210129,32.0,2.0,,,,
SHLS,15.4,2022/01/21,16:00 EST,-1.5599995,16.55,17.15,15.3,3234232,20210419,30.87,1.0,,,,
AIR.PA,113.4,2022/01/21,17:39 CET,-2.3199997,114.0,114.46,112.18,2241374,,84.6,1.0,,,,
AAPL,162.41,2022/01/21,16:00 EST,-2.0999908,164.415,166.32,162.3,119722494,20201209,121.87,1.0,,,,
AAPL,162.41,2022/01/21,16:00 EST,-2.0999908,164.415,166.32,162.3,119722494,20210308,118.84,1.0,,,,
PM,102.92,2022/01/21,16:00 EST,0.9000015,102.64,103.7493,102.326,5422503,20201008,78.97,1.0,,,,
PM,102.92,2022/01/21,16:00 EST,0.9000015,102.64,103.7493,102.326,5422503,20210330,89.34,1.0,,,,
CSCO,56.68,2022/01/21,16:00 EST,-1.4000015,58.07,58.34,56.61,25913972,20200909,40.33,2.0,,,,
INTC,52.04,2022/01/21,16:00 EST,0.0,52.08,53.1299,51.96,45084376,20200819,48.72,2.0,,,,
INTC,52.04,2022/01/21,16:00 EST,0.0,52.08,53.1299,51.96,45084376,20201117,45.88,1.0,,,,
INTC,52.04,2022/01/21,16:00 EST,0.0,52.08,53.1299,51.96,45084376,20211025,49.87,1.0,,,,
MONET.PR,92.5,2022/01/21,16:15 CET,0.30000305,92.55,92.75,92.5,358448,20200723,54.1,2.0,,,,
VOW.DE,259.4,2022/01/21,17:35 CET,-9.399994,265.0,266.4,256.4,46528,20200720,148.0,1.0,,,,
KO,60.45,2022/01/21,16:00 EST,-0.29999924,61.08,61.3,60.3982,26281800,20200511,45.63,2.0,,,,
KO,60.45,2022/01/21,16:00 EST,-0.29999924,61.08,61.3,60.3982,26281800,20200624,45.29,1.0,,,,
KO,60.45,2022/01/21,16:00 EST,-0.29999924,61.08,61.3,60.3982,26281800,20200810,47.76,1.0,,,,
KO,60.45,2022/01/21,16:00 EST,-0.29999924,61.08,61.3,60.3982,26281800,20220114,61.22,1.0,,,,
CVS,101.56,2022/01/21,16:00 EST,-0.83000183,102.93,103.42,101.0,7634850,,58.48,3.0,,,,
CVS,101.56,2022/01/21,16:00 EST,-0.83000183,102.93,103.42,101.0,7634850,20210120,74.96,1.0,,,,
CVS,101.56,2022/01/21,16:00 EST,-0.83000183,102.93,103.42,101.0,7634850,20210914,84.0,1.0,,,,
DIS,137.38,2022/01/21,16:03 EST,-10.23999,141.23,141.87,136.6319,33476014,,100.74,1.0,,,,
BA,205.44,2022/01/21,16:00 EST,-8.75,213.79,213.79,204.57,11194275,,147.95,1.0,,,,
SAVE,21.61,2022/01/21,16:00 EST,-1.4499989,22.94,23.06,21.585,7243637,20200402,11.85,1.0,,,,
SAVE,21.61,2022/01/21,16:00 EST,-1.4499989,22.94,23.06,21.585,7243637,20200522,9.97,2.0,,,,
T,26.61,2022/01/21,16:02 EST,-0.40999985,26.84,27.0,26.445,58782379,,29.67,1.0,,,,
PFE,52.79,2022/01/21,16:02 EST,-1.2599983,54.42,54.865,52.4637,38807290,,31.83,1.0,,,,
BAC,44.92,2022/01/21,16:00 EST,-0.83000183,45.57,46.0166,44.66,67330488,,22.08,1.0,,,,
BAC,44.92,2022/01/21,16:00 EST,-0.83000183,45.57,46.0166,44.66,67330488,20200824,25.27,2.0,,,,
BAC,44.92,2022/01/21,16:00 EST,-0.83000183,45.57,46.0166,44.66,67330488,20210104,29.94,2.0,,,,
BAC,44.92,2022/01/21,16:00 EST,-0.83000183,45.57,46.0166,44.66,67330488,20210714,38.6,1.0,,,,
AXP,158.74,2022/01/21,16:02 EST,-2.1799927,159.95,161.8799,157.68,3676084,,79.84,1.0,,,,
