Symbol,Purchase price,Current price,Quantity
TTWO,167.82,172.99,1.0
CEZ.PR,719.0,813.5,1.0
GRMN,154.5,136.105,1.0
UL,57.77,53.9042,2.0
BTC-USD,44833.0,46192.418,0.029997
PG,135.8,164.62,2.0
SONY,60.14,130.475,1.0
MSFT,241.44,321.265,1.0
SHLS,32.0,22.35,2.0
SHLS,30.87,22.055,1.0
AIR.PA,84.6,120.4,1.0
AAPL,121.87,177.79,1.0
AAPL,118.84,177.79,1.0
PM,78.97,96.68,1.0
PM,89.34,96.705,1.0
CSCO,40.33,60.83,2.0
INTC,48.72,54.675,2.0
INTC,45.88,54.675,1.0
INTC,49.87,54.675,1.0
MONET.PR,54.1,93.75,2.0
VOW.DE,148.0,279.4,1.0
KO,45.63,61.085,2.0
KO,45.29,61.085,1.0
KO,47.76,61.075,1.0
CVS,58.48,106.185,3.0
CVS,74.96,106.1894,1.0
CVS,84.0,106.2,1.0
DIS,100.74,158.0574,1.0
BA,147.95,216.5727,1.0
SAVE,11.85,23.35,1.0
SAVE,9.97,23.35,2.0
T,29.67,26.665,1.0
PFE,31.83,55.723,1.0
BAC,22.08,47.8,1.0
BAC,25.27,47.8,2.0
BAC,29.94,47.81,2.0
BAC,38.6,47.815,1.0
AXP,79.84,174.745,1.0
