Symbol,Purchase price,Current price,Quantity
TTWO,167.82,178.61,1.0
CEZ.PR,719.0,806.5,1.0
GRMN,154.5,133.85,1.0
UL,57.77,54.06,2.0
BTC-USD,44833.0,45897.945,0.029997
PG,135.8,162.89,2.0
SONY,60.14,126.2599,1.0
MSFT,241.44,334.75,1.0
SHLS,32.0,23.84,2.0
SHLS,30.87,23.84,1.0
AIR.PA,84.6,116.14,1.0
AAPL,121.87,182.01,1.0
AAPL,118.84,182.01,1.0
PM,78.97,95.76,1.0
PM,89.34,95.76,1.0
CSCO,40.33,63.16,2.0
INTC,48.72,53.21,2.0
INTC,45.88,53.21,1.0
INTC,49.87,53.21,1.0
MONET.PR,54.1,94.1,2.0
VOW.DE,148.0,265.6,1.0
KO,45.63,59.295,2.0
KO,45.29,59.295,1.0
KO,47.76,59.295,1.0
CVS,58.48,104.15,3.0
CVS,74.96,104.15,1.0
CVS,84.0,104.15,1.0
DIS,100.74,156.73,1.0
BA,147.95,207.87,1.0
SAVE,11.85,22.48,1.0
SAVE,9.97,22.48,2.0
T,29.67,25.43,1.0
PFE,31.83,56.66,1.0
BAC,22.08,46.18,1.0
BAC,25.27,46.18,2.0
BAC,29.94,46.18,2.0
BAC,38.6,46.18,1.0
AXP,79.84,168.21,1.0
