Symbol,Purchase price,Current price,Quantity
TTWO,167.82,180.83,1.0
CEZ.PR,719.0,827,1.0
GRMN,154.5,136.71,2.0
UL,57.77,53.58,0.029997
BTC-USD,44833.0,47286.742,2.0
PG,135.8,162.77,1.0
SONY,60.14,125.92,1.0
MSFT,241.44,339.32,2.0
SHLS,32.0,26.23,1.0
SHLS,30.87,26.23,1.0
AIR.PA,84.6,111.84,1.0
AAPL,121.87,176.09,1.0
AAPL,118.84,176.09,1.0
PM,78.97,93.0911,1.0
PM,89.34,93.0911,2.0
CSCO,40.33,62.245,2.0
INTC,48.72,51.515,1.0
INTC,45.88,51.515,1.0
INTC,49.87,51.515,2.0
MONET.PR,54.1,92.8,1.0
VOW.DE,148.0,264,2.0
KO,45.63,58.04,1.0
KO,45.29,58.04,1.0
KO,47.76,58.04,3.0
CVS,58.48,101.45,1.0
CVS,74.96,101.45,1.0
CVS,84.0,101.45,1.0
DIS,100.74,153.8394,1.0
BA,147.95,204.03,1.0
SAVE,11.85,22.82,2.0
SAVE,9.97,22.82,1.0
T,29.67,24.855,1.0
PFE,31.83,58.335,1.0
BAC,22.08,44.455,2.0
BAC,25.27,44.455,2.0
BAC,29.94,44.455,1.0
BAC,38.6,44.455,1.0
