Symbol,Purchase price,Current price
CEZ.PR,719.0,798.5
GRMN,154.5,133.64
UL,57.77,53.0384
BTC-USD,44833.0,46777.24
PG,135.8,157.79
SONY,60.14,119.55
MSFT,241.44,325.07
SHLS,32.0,25.99
SHLS,30.87,25.99
AIR.PA,84.6,102.5
AAPL,121.87,173.57
AAPL,118.84,173.57
PM,78.97,92.09
PM,89.34,92.09
CSCO,40.33,57.455
XPEV,22.61,44.08
INTC,48.72,49.47
INTC,45.88,49.47
INTC,49.87,49.475
MONET.PR,54.1,94.55
VOW.DE,148.0,272
KO,45.63,57.78
KO,45.29,57.78
KO,47.76,57.78
CVS,58.48,98.84
CVS,74.96,98.84
CVS,84.0,98.835
DIS,100.74,149.04
BA,147.95,195.705
SAVE,11.85,22.85
SAVE,9.97,22.855
T,29.67,22.505
PFE,31.83,55.77
BAC,22.08,44.185
BAC,25.27,44.185
BAC,29.94,44.185
BAC,38.6,44.185
AXP,79.84,162.78
