Symbol,Purchase price,Current price,Quantity
TTWO,167.82,164.76,1.0
CEZ.PR,719.0,813,1.0
GRMN,154.5,121.44,1.0
UL,57.77,49.31,2.0
BTC-USD,44833.0,35142.504,0.029997
PG,135.8,162.62,2.0
SONY,60.14,111.63,1.0
MSFT,241.44,296.03,1.0
SHLS,32.0,15.4,2.0
SHLS,30.87,15.4,1.0
AIR.PA,84.6,113.4,1.0
AAPL,121.87,162.41,1.0
AAPL,118.84,162.41,1.0
PM,78.97,102.92,1.0
PM,89.34,102.92,1.0
CSCO,40.33,56.68,2.0
INTC,48.72,52.04,2.0
INTC,45.88,52.04,1.0
INTC,49.87,52.04,1.0
MONET.PR,54.1,92.5,2.0
VOW.DE,148.0,259.4,1.0
KO,45.63,60.45,2.0
KO,45.29,60.45,1.0
KO,47.76,60.45,1.0
KO,61.22,60.45,1.0
CVS,58.48,101.56,3.0
CVS,74.96,101.56,1.0
CVS,84.0,101.56,1.0
DIS,100.74,137.38,1.0
BA,147.95,205.44,1.0
SAVE,11.85,21.61,1.0
SAVE,9.97,21.61,2.0
T,29.67,26.61,1.0
PFE,31.83,52.79,1.0
BAC,22.08,44.92,1.0
BAC,25.27,44.92,2.0
BAC,29.94,44.92,2.0
BAC,38.6,44.92,1.0
AXP,79.84,158.74,1.0
