Symbol,Purchase price,Current price,Percent
AAPL,120.355,173.57,44.22 %
AIR.PA,84.6,102.5,21.16 %
AXP,79.84,162.78,103.88 %
BA,147.95,195.705,32.28 %
BAC,28.9725,44.185,52.51 %
BTC-USD,44833.0,46777.24,4.34 %
CEZ.PR,719.0,798.5,11.06 %
CSCO,40.33,57.455,42.46 %
CVS,72.48,98.83833333333332,36.37 %
DIS,100.74,149.04,47.95 %
GRMN,154.5,133.64,-13.50 %
INTC,48.156666666666666,49.471666666666664,2.73 %
KO,46.22666666666667,57.78,24.99 %
MONET.PR,54.1,94.55,74.77 %
MSFT,241.44,325.07,34.64 %
PFE,31.83,55.77,75.21 %
PG,135.8,157.79,16.19 %
PM,84.155,92.09,9.43 %
SAVE,10.91,22.8525,109.46 %
SHLS,31.435000000000002,25.99,-17.32 %
SONY,60.14,119.55,98.79 %
T,29.67,22.505,-24.15 %
UL,57.77,53.0384,-8.19 %
VOW.DE,148.0,272.0,83.78 %
XPEV,22.61,44.08,94.96 %
